,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
0,0,0,0,0,0,,2,43298.406701388885,43298.32336805556,,David Duband Charmes-Chambertin Grand Cru 2014,publish,closed,closed,,david-duband-charmes-chambertin-grand-cru-2014,43967.37505787037,43967.29172453704,,0,0,0,9a2ddceb-1bd7-43aa-8120-d039df52faa5,5001,14581,1,217.5,20,instock,6.652404557692893,True
23,0,0,0,0,2,,2,43671.38144675926,43671.29811342592,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2015,43998.39601851852,43998.31268518518,,0,0,0,5e76c1ff-9445-4ded-9a6b-9e3e8edbfacc,6212,13996,1,115.0,2,instock,2.9667495660561656,True
35,0,0,0,0,0,,2,43671.38231481481,43671.29898148148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2016,44007.39590277777,44007.312569444446,,0,0,0,f84f602a-ef38-48a3-8ef5-22498d43e0d8,6213,15072,1,121.0,7,instock,3.182495224103193,True
52,0,0,0,0,0,,2,43669.45166666666,43669.368333333325,,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,publish,closed,closed,,domaine-clerget-echezeaux-en-orveaux-2015,43988.65626157408,43988.572928240734,,0,0,0,db75c141-b90d-4cfe-b250-2b6890d1a219,6202,15126,1,116.4,14,instock,3.017090219600472,True
63,0,0,0,0,0,,2,43144.46440972222,43144.42274305555,,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,publish,closed,closed,,zind-humbrecht-riesling-gc-rangen-thann-clos-st-urbain-2017,43869.48960648148,43869.44793981482,,0,0,0,b6e7c74c-c79e-4865-8f7f-0d99daa3a4ea,4115,15382,1,100.0,11,instock,2.427385420938595,True
111,0,0,0,0,0,,2,43299.44424768518,43299.360914351855,,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-lavizoise-grand-cru-2012-extra-brut-blanc-de-blancs,44021.711828703694,44021.628495370365,,0,0,0,40675d7b-f0d3-486d-b46a-cf04b5cd72b8,5025,13914,1,112.0,0,outofstock,2.8588767370326513,True
151,0,0,0,0,2,,2,43181.48119212962,43181.43952546296,,Cognac Frapin Château de Fontpinot XO,publish,closed,closed,,cognac-frapin-fontpinot-xo,44055.39601851852,44055.31268518518,,0,0,0,31ddd4ae-718b-47a4-9feb-4b361c65d94b,4404,3507,1,108.5,2,instock,2.733025103171885,True
169,0,0,0,0,13,,2,43181.47297453704,43181.43130787037,,Cognac Frapin VIP XO,publish,closed,closed,,cognac-frapin-vip-xo,44065.48267361112,44065.39934027778,,0,0,0,bf06b200-7696-4661-b6cc-a046c2f90073,4402,3510,1,176.0,8,instock,5.16016375620095,True
199,0,0,0,0,0,,2,43671.39663194444,43671.31329861111,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2016,44042.39592592593,44042.31259259259,,0,0,0,caa3a762-3879-464c-a3c1-26c81a73e9a6,6216,15070,1,121.0,6,instock,3.182495224103193,True
219,0,0,0,0,1,,2,43181.49297453704,43181.45130787037,,Cognac Frapin Cigar Blend,publish,closed,closed,,cognac-frapin-cigar-blend,44016.40628472222,44016.32295138889,,0,0,0,08b88e9b-4a55-48c9-8acc-f35425f92129,4407,3509,1,104.0,6,instock,2.571215859636614,True
261,0,0,0,0,0,,2,43559.709652777776,43559.62631944445,,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-chai-caramel-latte-2002,44043.767395833325,44043.6840625,,0,0,0,b7f112c3-21b8-45f8-af44-96f5ba255b77,5918,14773,1,114.0,8,instock,2.9307919563816607,True
290,0,0,0,0,0,,2,43430.45775462962,43430.41608796296,,Tempier Bandol Cabassaou 2017,publish,closed,closed,,tempier-bandol-cabassaou-2017,43834.5812962963,43834.53962962963,,0,0,0,046157b0-4fa2-499a-a492-9d961d9bb7d0,5565,19822,1,92.0,0,outofstock,2.1397245435425583,True
308,0,0,0,0,0,,2,43298.453252314815,43298.36991898148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2013,44005.649328703694,44005.565995370365,,0,0,0,b307deeb-c2e5-4085-9dd3-26f289c97874,5008,11602,1,105.0,10,instock,2.607173469311119,True
319,0,0,0,0,2,,2,43644.72392361111,43644.64059027778,,Champagne Gosset Célébris Vintage 2007,publish,closed,closed,,champagne-gosset-celebris-vintage-2007,44070.48960648148,44070.40627314816,,0,0,0,842ab736-ffbb-45c2-bdce-fc1787e91c23,6126,14923,1,135.0,10,instock,3.6859017595462586,True
347,0,0,0,0,0,,2,43480.64640046296,43480.6047337963,,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,publish,closed,closed,,domaine-weinbach-gewurztraminer-gc-furstentum-sgn-2010,43488.398576388885,43488.35690972222,,0,0,0,e8748419-f834-4671-b2cb-8db3538b680d,5612,14915,1,124.8,12,instock,3.319134140866311,True
355,0,0,0,0,0,,2,43181.48805555556,43181.446388888886,,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-1989-20-ans,43904.67018518518,43904.62851851852,,0,0,0,0af1a613-ae84-4c1b-ad3c-fc6d8bbc052a,4406,7819,1,157.0,3,instock,4.4769691723853615,True
412,0,0,0,0,0,,2,43298.44170138889,43298.35836805555,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2014,44014.39586805556,44014.31253472222,,0,0,0,af5275b1-c44b-4e84-90ff-de5ed723ff1f,5007,12791,1,105.0,17,instock,2.607173469311119,True
422,0,0,0,0,0,,2,43671.385891203696,43671.30255787037,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2013,44016.48266203704,44016.399328703694,,0,0,0,b830e5b1-000f-4be3-ada6-ee437e960129,6214,11601,1,99.0,7,instock,2.3914278112640908,True
423,0,0,0,0,11,,2,43161.44872685185,43161.40706018519,,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-blanc-de-noirs,44056.42710648148,44056.34377314816,,0,0,0,c20431c8-77e5-45ce-8c25-443498c4e738,4355,12589,1,126.5,2,instock,3.380262077312969,True
463,0,0,0,0,0,,2,43235.424270833326,43235.3409375,,Domaine Des Croix Corton Grand Cru Les Grèves 2017,publish,closed,closed,,domaine-des-croix-corton-grand-cru-les-greves-2017,44009.37508101852,44009.291747685194,,0,0,0,8a0d03bf-f49a-48b0-99e1-36c0af939af4,4903,14805,1,102.3,20,instock,2.510087923189956,True
473,0,0,0,0,0,,2,43671.39601851852,43671.31268518518,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2014,43773.39612268518,43773.35445601852,,0,0,0,a5b034d1-d409-4e20-80ef-d0ab985d6690,6215,12790,1,115.0,4,instock,2.9667495660561656,True
474,0,0,0,0,0,,2,43202.74737268518,43202.66403935185,,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,publish,closed,closed,,chateau-de-puligny-montrachet-1cru-champ-canet-2014,43867.690995370365,43867.649328703694,,0,0,0,21ababbe-521e-408e-b1bc-b2f92d765a9c,4582,12857,1,109.6,7,instock,2.77257847381384,True
488,0,0,0,0,0,,2,43559.694027777776,43559.61069444445,,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,publish,closed,closed,,wemyss-malts-single-cask-chocolate-moka-cake,43822.39607638889,43822.35440972223,,0,0,0,5eff6292-5fb8-409f-9556-466d7c5384db,5916,14774,1,93.0,3,instock,2.1756821532170627,True
584,0,0,0,0,0,,2,43537.61344907407,43537.57178240741,,Camille Giroud Clos de Vougeot 2016,publish,closed,closed,,camille-giroud-clos-de-vougeot-2016,43993.64240740741,43993.55907407408,,0,0,0,4f98ce7c-df5f-47f8-81e3-58351d71eb90,5767,15185,1,175.0,12,instock,5.124206146526445,True
613,0,0,0,0,0,,2,43559.70112268518,43559.61778935185,,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-choc-n-nut-pretzel-2001,43901.3959375,43901.354270833326,,0,0,0,da3cbf50-4cff-4134-ba3f-986504d67a0d,5917,14775,1,122.0,4,instock,3.218452833777698,True
618,0,0,0,0,5,,2,43161.4375462963,43161.39587962962,,Champagne Egly-Ouriet Grand Cru Millésimé 2008,publish,closed,closed,,champagne-egly-ouriet-grand-cru-millesime-2008,43897.47135416666,43897.4296875,,0,0,0,50e0109a-415a-4d90-b80f-568f92c2904a,4352,15940,1,225.0,0,outofstock,6.922086630251679,True
647,0,0,0,0,0,,2,43144.48883101852,43144.447164351855,,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,publish,closed,closed,,zind-humbrecht-pinot-gris-grand-cru-rangen-de-thann-clos-saint-urbain-2012,43881.41321759259,43881.37155092593,,0,0,0,6e54d173-9eae-4978-911e-f6790a980fed,4132,11668,1,88.4,5,instock,2.0102771487143416,True
663,0,0,0,0,0,,2,43669.44252314815,43669.359189814815,,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,publish,closed,closed,,david-duband-chambolle-musigny-1er-cru-les-sentiers-2016,43890.64238425926,43890.60071759259,,0,0,0,5d56c900-ed5c-4a50-bf08-e8e809574b80,6201,14596,1,105.6,7,instock,2.6287480351158212,True
664,0,0,0,0,3,,2,43552.43166666666,43552.39,,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,publish,closed,closed,,coteaux-champenois-egly-ouriet-ambonnay-rouge-2016,43922.3959375,43922.31260416666,,0,0,0,6579701a-0636-4918-979f-de9bde2aeaee,5892,14983,1,191.3,10,instock,5.710315184220872,True
686,0,0,0,0,5,,2,43235.43311342593,43235.34978009259,,Domaine Des Croix Corton Charlemagne Grand Cru 2016,publish,closed,closed,,domaine-des-croix-corton-charlemagne-grand-cru-2016,43970.71877314816,43970.63543981482,,0,0,0,a0464a43-480f-4bc0-80c4-fe57d0e8ffc5,4904,14220,1,137.0,13,instock,3.757816978895268,True
